game_id,python_outcome,rust_outcome,python_reason,rust_reason,match,category
26822,ok,ok,,,True,both_ok
26823,ok,ok,,,True,both_ok
26825,ok,ok,,,True,both_ok
26826,ok,ok,,,True,both_ok
26827,skip_not_finished,skip_not_finished,archived,archived,True,skip_not_finished
26828,ok,ok,,,True,both_ok
26829,skip_not_finished,skip_not_finished,archived,archived,True,skip_not_finished
26830,ok,ok,,,True,both_ok
26831,ok,ok,,,True,both_ok
26835,ok,ok,,,True,both_ok
26836,ok,ok,,,True,both_ok
26837,ok,ok,,,True,both_ok
26838,ok,ok,,,True,both_ok
26839,ok,ok,,,True,both_ok
26840,ok,ok,,,True,both_ok
26841,ok,ok,,,True,both_ok
26843,skip_not_finished,skip_not_finished,archived,archived,True,skip_not_finished
26844,ok,ok,,,True,both_ok
26845,dropped,dropped,mh_out_of_turn,mh_out_of_turn,True,both_dropped_same_reason
26846,dropped,dropped,company_tile_lay_outside_or,company_tile_lay_outside_or,True,both_dropped_same_reason
26847,ok,ok,,,True,both_ok
26852,skip_not_finished,skip_not_finished,archived,archived,True,skip_not_finished
26854,skip_not_finished,skip_not_finished,active,active,True,skip_not_finished
26855,skip_not_finished,skip_not_finished,archived,archived,True,skip_not_finished
26856,ok,ok,,,True,both_ok
26857,ok,ok,,,True,both_ok
26858,skip_not_finished,skip_not_finished,archived,archived,True,skip_not_finished
26859,skip_not_finished,skip_not_finished,archived,archived,True,skip_not_finished
26860,skip_not_finished,skip_not_finished,archived,archived,True,skip_not_finished
26861,ok,ok,,,True,both_ok
26862,ok,ok,,,True,both_ok
26863,ok,ok,,,True,both_ok
26866,skip_not_finished,skip_not_finished,active,active,True,skip_not_finished
26869,ok,ok,,,True,both_ok
26873,ok,ok,,,True,both_ok
26874,skip_not_finished,skip_not_finished,active,active,True,skip_not_finished
26877,skip_not_finished,skip_not_finished,active,active,True,skip_not_finished
26878,skip_not_finished,skip_not_finished,active,active,True,skip_not_finished
26879,skip_not_finished,skip_not_finished,active,active,True,skip_not_finished
26880,ok,ok,,,True,both_ok
26881,skip_not_finished,skip_not_finished,archived,archived,True,skip_not_finished
26882,ok,ok,,,True,both_ok
26883,ok,ok,,,True,both_ok
26887,skip_not_finished,skip_not_finished,active,active,True,skip_not_finished
26890,ok,ok,,,True,both_ok
26891,skip_not_finished,skip_not_finished,archived,archived,True,skip_not_finished
26893,skip_not_finished,skip_not_finished,archived,archived,True,skip_not_finished
26896,ok,ok,,,True,both_ok
26897,ok,ok,,,True,both_ok
26898,skip_not_finished,skip_not_finished,archived,archived,True,skip_not_finished
